date,start,end,trades,wins,losses,win_rate,gross_profit,gross_loss,net,best,worst,max_intraday_dd,daily_limit_hit
2026-09-11,15000.0,15000.0,0,0,0,,0,0,0.0,,,0.0,False
2026-09-15,15000.0,15000.0,0,0,0,,0,0,0.0,,,0.0,False
2026-09-16,15000.0,15000.0,0,0,0,,0,0,0.0,,,0.0,False
2026-09-17,15000.0,14854.7,4,1,3,0.25,20.4,-165.7,-145.3,20.4,-72.8,145.3,False
2026-09-18,14854.7,14815.35,2,0,2,0.0,0,-39.35,-39.35,-10.35,-29.0,39.35,False
