date,symbol,direction,option,strike,expiry,expiry_day,mode,event_type,event_start,detection,detection_after_event_start_s,modeled_live_detection_delay_s,entry_time,detection_to_entry_s,entry_ask,exit_time,exit_bid,lot_size,lot_source,lots,quantity,capital_deployed,planned_max_loss,exit_reason,hold_s,mfe_pct,mae_pct,giveback_pct,gross_move,spread_cost,net_pnl,return_pct,balance,timing,status
2026-09-17,NIFTY,UP,CE,23300.0,2026-09-22,False,MODE_A,MOMENTUM_EVENT,15:00:20,15:00:55,35.0,3.3,15:01:05,10.0,113.9,15:02:05,112.5,65,scrip master NIFTY 2026-09-22 (verified by contract),,52,5922.8,296.14,EVENT_INVALIDATED,60.0,0.571,-1.229,1.8,-61.1,11.7,-72.8,-1.229,14927.2,DETECTED_EARLY,CLOSED
2026-09-17,NIFTY,UP,CE,23250.0,2026-09-22,False,MODE_A,MOMENTUM_EVENT,15:04:45,15:05:20,35.0,3.3,15:05:30,10.0,143.15,15:05:35,141.9,65,scrip master NIFTY 2026-09-22 (verified by contract),,41,5869.15,293.46,FUTURES_DIVERGENCE,5.0,0.0,-0.873,0.873,-37.93,13.32,-51.25,-0.873,14875.95,DETECTED_EARLY,CLOSED
2026-09-17,NIFTY,UP,CE,23300.0,2026-09-22,False,MODE_A,CONTINUATION_EVENT,15:04:40,15:07:45,185.0,3.3,15:07:55,10.0,114.85,15:08:00,115.25,65,scrip master NIFTY 2026-09-22 (verified by contract),,51,5857.35,292.87,EVENT_INVALIDATED,5.0,0.348,0.0,0.0,33.15,12.75,20.4,0.348,14896.35,DETECTED_EARLY,CLOSED
2026-09-17,NIFTY,UP,CE,23300.0,2026-09-22,False,MODE_A,MOMENTUM_EVENT,15:12:50,15:13:25,35.0,3.3,15:13:35,10.0,120.35,15:13:40,119.5,65,scrip master NIFTY 2026-09-22 (verified by contract),,49,5897.15,294.86,EVENT_INVALIDATED,5.0,0.0,-0.706,0.706,-29.4,12.25,-41.65,-0.706,14854.7,DETECTED_EARLY,CLOSED
2026-09-18,NIFTY,DOWN,PE,23400.0,2026-09-22,False,MODE_A,MOMENTUM_EVENT,14:59:45,15:00:20,35.0,3.3,15:00:30,10.0,103.3,15:01:30,102.8,65,scrip master NIFTY 2026-09-22 (verified by contract),,58,5991.4,299.57,FUTURES_DIVERGENCE,60.0,2.662,-1.597,3.146,-18.85,10.15,-29.0,-0.484,14825.7,DETECTED_EARLY,CLOSED
2026-09-18,NIFTY,DOWN,PE,23350.0,2026-09-22,False,MODE_A,CONTINUATION_EVENT,15:06:30,15:09:35,185.0,3.3,15:09:45,10.0,87.0,15:10:15,86.85,65,scrip master NIFTY 2026-09-22 (verified by contract),,69,6003.0,300.15,MOMENTUM_FAILURE,30.0,0.0,-1.092,0.172,5.17,15.52,-10.35,-0.172,14815.35,DETECTED_LATE,CLOSED
